frequency	language	identifier	gloss	lexeme
58	hbo	>JWB/	Job	אִיֹּוב
58	hbo	>S>/	Asa	אָסָא
58	hbo	>RX/	path	אֹרַח
58	hbo	BLJ/	destruction	בְּלִי
58	hbo	GJ>/	valley	גַּיְא
58	hbo	XDL[	cease	חדל
58	hbo	JHW>/	Jehu	יֵהוּא
58	hbo	LWJ=/	Levi	לֵוִי
58	hbo	NV<[	plant	נטע
58	hbo	PDH[	buy off	פדה
58	hbo	RJX/	scent	רֵיחַ
58	hbo	CDD[	despoil	שׁדד
57	arc	>DJN	then	אֱדַיִן
57	arc	MLKW/	kingdom	מַלְכוּ
57	hbo	>LWH/	god	אֱלֹוהַּ
57	hbo	>DN/	pedestal	אֶדֶן
57	hbo	>T=	you	אַתְּ
57	hbo	JRJXW/	Jericho	יְרִיחֹוֿ יְרִחֹו
57	hbo	MZMWR/	psalm	מִזְמֹור
57	hbo	PRC/	horseman	פָּרָשׁ
57	hbo	P<L[	make	פעל
57	hbo	RXQ[	be far	רחק
57	hbo	THLH/	praise	תְּהִלָּה
56	hbo	>LMNH/	widow	אַלְמָנָה
56	hbo	>MH/	handmaid	אָמָה
56	hbo	ZR<[	sow	זרע
56	hbo	XZQ/	strong	חָזָק
56	hbo	XLQ[	divide	חלק
56	hbo	VRM/	beginning	טֶרֶם
56	hbo	<FR=/	ten	עֶשֶׂר
56	hbo	YDQJHW/	Zedekiah	צִדְקִיָּהוּ
56	hbo	RBJ<J/	fourth	רְבִיעִי
56	hbo	RYWN/	pleasure	רָצֹון
56	hbo	CMMH/	desolation	שְׁמָמָה
55	hbo	>STR/	Esther	אֶסְתֵּר
55	hbo	GPN/	vine	גֶּפֶן
55	hbo	J<R/	wood	יַעַר
55	hbo	<ML/	labour	עָמָל
55	hbo	Y<Q[	cry	צעק
55	hbo	CN/	tooth	שֵׁן
54	hbo	>BH[	want	אבה
54	hbo	GML/	camel	גָּמָל
54	hbo	DBC/	honey	דְּבַשׁ
54	hbo	DBQ[	cling, cleave to	דבק
54	hbo	HMN=/	Haman	הָמָן
54	hbo	XZH[	see	חזה
54	hbo	XTT[	be terrified	חתת
54	hbo	JRJ<H/	curtain	יְרִיעָה
54	hbo	JYQ[	pour	יצק
54	hbo	K<S[	be discontent	כעס
54	hbo	LBN=/	Laban	לָבָן
54	hbo	MDH/	measured stretch	מִדָּה
54	hbo	MRWM/	high place	מָרֹום
54	hbo	NDX[	wield	נדח
54	hbo	<RWH/	nakedness	עֶרְוָה
54	hbo	QVN/	small	קָטֹן
54	hbo	FM>L/	left-hand side	שְׂמֹאל
53	hbo	XY/	arrow	חֵץ
53	hbo	MDJNH/	district	מְדִינָה
53	hbo	MYH/	matzo	מַצָּה
53	hbo	MDD[	measure	מדד
53	hbo	SLT/	wheat groat	סֹלֶת
53	hbo	SPR=/	scribe	סֹפֵר
53	hbo	<LJWN/	upper	עֶלְיֹון
53	hbo	YL/	shadow	צֵל
53	hbo	YDWQ/	Zadok	צָדֹוק
53	hbo	RNN[	cry of joy	רנן
53	hbo	CW>/	vanity	שָׁוְא
52	arc	DNJ>L/	Daniel	דָּנִיֵּאל
52	hbo	XDC/	new	חָדָשׁ
52	hbo	J>CJHW/	Josiah	יֹאשִׁיָּהוּ
52	hbo	MXR/	next day	מָחָר
52	hbo	F<JR/	he-goat	שָׂעִיר
51	hbo	>XRWN/	at the back	אַחֲרֹון
51	hbo	BQ<[	split	בקע
51	hbo	HWJ	alas	הֹוי
51	hbo	JHWJD</	Jehoiada	יְהֹויָדָע
51	hbo	KBS[	wash	כבס
51	hbo	MWSR/	chastening	מוּסָר
51	hbo	NPTLJ/	Naphtali	נַפְתָּלִי
51	hbo	QRC/	board	קֶרֶשׁ
51	hbo	R>CJT/	beginning	רֵאשִׁית
50	hbo	BTWLH/	virgin	בְּתוּלָה
50	hbo	HNH==	here	הֵנָּה
50	hbo	XBL=/	cord	חֶבֶל
50	hbo	XRM[	consecrate	חרם
50	hbo	JWMM	by day	יֹומָם
50	hbo	RXB<M/	Rehoboam	רְחַבְעָם
50	hbo	CKM=/	Shechem	שְׁכֶם
50	hbo	T<H[	err	תעה
49	hbo	>MWNH/	steadiness	אֱמוּנָה
49	hbo	>JLM/	porch	אֵילָם
49	hbo	>PD/	ephod	אֵפֹד
49	hbo	>WR[	be light	אור
49	hbo	BGD[	deal treacherously	בגד
49	hbo	G>WN/	height	גָּאֹון
49	hbo	VB<T/	sealing ring	טַבַּעַת
49	hbo	JH/	the Lord	יָהּ
49	hbo	JR>/	afraid	יָרֵא
49	hbo	MCQL/	weight	מִשְׁקָל
49	hbo	MXCBH/	thought	מַחֲשָׁבָה
49	hbo	NGP[	hurt	נגף
49	hbo	NKR[	recognise	נכר
49	hbo	NFG[	overtake	נשׂג
49	hbo	<BWR/	way	עֲבוּר
49	hbo	PSX/	Passover	פֶּסַח
49	hbo	PXD/	trembling	פַּחַד
49	hbo	PRY[	break	פרץ
49	hbo	QYJR/	harvest	קָצִיר
49	hbo	RYH[	like	רצה
49	hbo	TKLT/	purple wool	תְּכֵלֶת
49	hbo	TP>RT/	splendour	תִּפְאֶרֶת
48	hbo	>MR/	word	אֵמֶר
48	hbo	BR>[	create	ברא
48	hbo	GLWLJM/	idols	גִּלּוּלִים
48	hbo	DL/	poor	דַּל
48	hbo	HNH=	they	הֵנָּה
48	hbo	XTJ/	Hittite	חִתִּי
48	hbo	JCM<>L/	Ishmael	יִשְׁמָעֵאל
48	hbo	JYB[	stand	יצב
48	hbo	MGDL/	tower	מִגְדָּל
48	hbo	MKH/	blow	מַכָּה
48	hbo	NBLH=/	corpse	נְבֵלָה
48	hbo	SMK[	support	סמך
48	hbo	RPH[	be slack	רפה
48	hbo	CBJ/	captive	שְׁבִי
48	hbo	CDJ/	Almighty	שַׁדַּי
48	hbo	FQ/	sack	שַׂק
47	arc	JD<[	know	ידע
47	hbo	GRC[	drive out	גרשׁ
47	hbo	XNJT/	spear	חֲנִית
47	hbo	XRC[	be deaf	חרשׁ
47	hbo	JXD/	gathering	יַחַד
47	hbo	JW>C/	Joash	יֹואָשׁ
47	hbo	LCKH/	hall	לִשְׁכָּה
47	hbo	M<LH=/	ascent	מַעֲלָה
47	hbo	MTNJM/	hips	מָתְנַיִם
47	hbo	<D/	future	עַד
47	hbo	YPH=[	arrange	צפה
47	hbo	QVN=/	small	קָטָן
47	hbo	RXL=/	Rachel	רָחֵל
47	hbo	RYX[	kill	רצח
47	hbo	CBH[	take captive	שׁבה
47	hbo	FH/	lamb	שֶׂה
46	hbo	>SP==/	Asaph	אָסָף
46	hbo	>CM/	guilt	אָשָׁם
46	hbo	BXWR/	young man	בָּחוּר
46	hbo	DBR=/	pest	דֶּבֶר
46	hbo	JRH[	teach	ירה
46	hbo	MCKB/	couch	מִשְׁכָּב
46	hbo	MCTH/	drinking	מִשְׁתֶּה
46	hbo	M>N[	refuse	מאן
46	hbo	N<WRJM/	youth	נְעוּרִים
46	hbo	NX/	Noah	נֹחַ
46	hbo	SLX[	forgive	סלח
46	hbo	<YR[	restrain	עצר
46	hbo	PG<[	meet	פגע
46	hbo	PRR[	break	פרר
46	hbo	QWH[	wait for	קוה
46	hbo	QCB[	give attention	קשׁב
45	hbo	>CR=/	happiness	אֶשֶׁר
45	hbo	>JH	where	אַיֵּה
45	hbo	>RJH/	lion	אַרְיֵה
45	hbo	>WLJ	perhaps	אוּלַי
45	hbo	GJL[	rejoice	גיל
45	hbo	ZBWLN/	Zebulun	זְבוּלֻן
45	hbo	ZMR[	sing	זמר
45	hbo	JYR[	shape	יצר
45	hbo	MRH[	rebel	מרה
45	hbo	NKRJ/	foreign	נָכְרִי
45	hbo	SRJS/	official	סָרִיס
45	hbo	<MD/	company	עִמָּד
45	hbo	QWMH/	height	קֹומָה
45	hbo	RXM[	have compassion	רחם
44	arc	BJT/	house	בַּיִת
44	hbo	BLL[	moisten, confound	בלל
44	hbo	XLB/	milk	חָלָב
44	hbo	XGR[	gird	חגר
44	hbo	XLY[	draw off	חלץ
44	hbo	VWB[	be good	טוב
44	hbo	JR>H/	fear	יִרְאָה
44	hbo	MF>/	burden	מַשָּׂא
44	hbo	MWCB/	seat	מֹושָׁב
44	hbo	NR/	lamp	נֵר
44	hbo	NGJD/	chief	נָגִיד
44	hbo	NQH[	be clean	נקה
44	hbo	<WD[	warn, to witness	עוד
44	hbo	QCR[	tie	קשׁר
44	hbo	RW<[	shout	רוע
44	hbo	CM<WN/	Simeon	שִׁמְעֹון
43	hbo	>PS/	end	אֶפֶס
43	hbo	>CR==/	Asher	אָשֵׁר
43	hbo	>KL/	food	אֹכֶל
43	hbo	BLQ/	Balak	בָּלָק
43	hbo	BZH[	despise	בזה
43	hbo	BZZ[	spoil	בזז
43	hbo	HRH[	be pregnant	הרה
43	hbo	HRS[	tear down	הרס
43	hbo	XRBH=/	ruin	חָרְבָּה
43	hbo	J>R=/	Nile	יְאֹר
43	hbo	JFFKR/	Issachar	יִשָּׂשׂכָר
43	hbo	JPH/	beautiful	יָפֶה
43	hbo	JSR[	admonish	יסר
43	hbo	LWX/	tablet	לוּחַ
43	hbo	MXLQT/	division	מַחֲלֹקֶת
43	hbo	MTJ	when	מָתַי
43	hbo	NJXX/	smell of appeasement	נִיחֹחַ
43	hbo	NYX/	glory	נֵצַח
43	hbo	NQJ/	innocent	נָקִי
43	hbo	PCV[	strip off	פשׁט
43	hbo	YRR[	wrap, be narrow	צרר
43	hbo	QN>H/	jealousy	קִנְאָה
43	hbo	RXB==/	open place	רְחֹב
43	hbo	CM<J=/	Shimei	שִׁמְעִי
43	hbo	CBR/	breaking	שֶׁבֶר
43	hbo	TBW>H/	yield	תְּבוּאָה
42	arc	QDM/	before	קֳדָם
42	hbo	>NWC/	man	אֱנֹושׁ
42	hbo	BVX/	trust	בֶּטַח
42	hbo	BDL[	separate	בדל
42	hbo	GWLH/	exile	גֹּולָה
42	hbo	ZWB[	flow	זוב
42	hbo	VP/	<those unable to march>	טַף
42	hbo	JCJ/	Jesse	יִשַׁי
42	hbo	JTWM/	orphan	יָתֹום
42	hbo	JWNTN/	Jonathan	יֹונָתָן
42	hbo	KNWR/	cither	כִּנֹּור
42	hbo	MNWRH/	lamp stand	מְנֹורָה
42	hbo	NTN/	Nathan	נָתָן
42	hbo	NTY[	break	נתץ
42	hbo	YR====/	Tyrus	צֹר
42	hbo	CNJ=/	scarlet	שָׁנִי
42	hbo	TBWNH/	understanding	תְּבוּנָה
41	hbo	>XZ=/	Ahaz	אָחָז
41	hbo	>XWR/	back(wards)	אָחֹור
41	hbo	>N	whither	אָן
41	hbo	>ZN[	listen	אזן
41	hbo	>MY[	be strong	אמץ
41	hbo	>RB[	lie in ambush	ארב
41	hbo	BRJX/	bar	בְּרִיחַ
41	hbo	BJT_LXM/	Bethlehem	בֵּית לֶחֶם
41	hbo	BL<[	swallow	בלע
41	hbo	GN/	garden	גַּן
41	hbo	XRWN/	anger	חָרֹון
41	hbo	JBWSJ/	Jebusite	יְבוּסִי
41	hbo	JXZQJHW/	Hezekiah	יְחִזְקִיָּהוּ
41	hbo	JXL[	wait, to hope	יחל
41	hbo	JSD[	found	יסד
41	hbo	KBD/	heavy	כָּבֵד
41	hbo	M<LL/	deed	מַעֲלָל
41	hbo	PC<[	rebel	פשׁע
41	hbo	YW>R/	neck	צַוָּאר
41	hbo	YDQ[	be just	צדק
41	hbo	RGZ[	quake	רגז
41	hbo	CMH/	destruction	שַׁמָּה
41	hbo	CQV[	be at peace	שׁקט
40	hbo	>CRH/	asherah	אֲשֵׁרָה
40	hbo	>JPH/	ephah	אֵיפָה
40	hbo	GLGL===/	Gilgal	גִּלְגָּל
40	hbo	GNB[	steal	גנב
40	hbo	DGN/	corn	דָּגָן
40	hbo	ZRH[	scatter	זרה
40	hbo	XJL[	have labour pain, to cry	חיל
40	hbo	XML[	have compassion	חמל
40	hbo	MYPH=/	Mizpah	מִצְפָּה
40	hbo	NW<[	quiver	נוע
40	hbo	NVC[	abandon	נטשׁ
40	hbo	<L/	yoke	עֹל
40	hbo	YPWR/	bird	צִפֹּור
40	hbo	YL</	side	צֵלָע
39	hbo	>J	where	אֵי
39	hbo	BHL[	disturb	בהל
39	hbo	GD<WN/	Gideon	גִּדְעֹון
39	hbo	DJ/	sufficiency	דַּי
39	hbo	XPY/	pleasure	חֵפֶץ
39	hbo	XRD[	tremble	חרד
39	hbo	MRRJ=/	Merari	מְרָרִי
39	hbo	MRMH/	deceit	מִרְמָה
39	hbo	MRKBH/	chariot	מֶרְכָּבָה
39	hbo	MCJX/	anointed	מָשִׁיחַ
39	hbo	MCL/	proverb	מָשָׁל
39	hbo	NXH[	lead	נחה
39	hbo	SDM/	Sodom	סְדֹם
39	hbo	<MLQ/	Amalek	עֲמָלֵק
39	hbo	QHL[	assemble	קהל
39	hbo	RXMJM/	compassion	רַחֲמִים
39	hbo	F<JR====/	Seir	שֵׂעִיר
39	hbo	T>NH/	fig	תְּאֵנָה
39	hbo	TWLDWT/	generations	תֹּולֵדֹות
38	arc	CMJN/	heaven	שְׁמַיִן
38	hbo	>RGMN/	purple-wool	אַרְגָּמָן
38	hbo	BJNH/	understanding	בִּינָה
38	hbo	DMFQ/	Damascus	דַּמֶּשֶׂק
38	hbo	ZJT/	olive	זַיִת
38	hbo	XJQ/	lap	חֵיק
38	hbo	XDR/	room	חֶדֶר
38	hbo	XCBWN==/	Heshbon	חֶשְׁבֹּון
38	hbo	XRP[	reproach	חרף
38	hbo	KWL[	comprehend	כול
38	hbo	KLM[	humiliate	כלם
38	hbo	ML>=/	fullness	מְלֹא
38	hbo	M<RH/	cave	מְעָרָה
38	hbo	MLH/	word	מִלָּה
38	hbo	MVR/	rain	מָטָר
38	hbo	<DR/	flock	עֵדֶר
38	hbo	<J=/	Ai	עַי
38	hbo	CMCWN/	Samson	שִׁמְשֹׁון
38	hbo	CC=/	linen	שֵׁשׁ
38	hbo	FRH=/	Sarah	שָׂרָה
38	hbo	TJRWC/	wine	תִּירֹושׁ
38	hbo	TWL<T/	worm	תֹּולַעַת
37	hbo	>MRH/	word	אִמְרָה
37	hbo	>CM[	do wrong	אשׁם
37	hbo	GB<WN/	Gibeon	גִּבְעֹון
37	hbo	GBH/	high	גָּבֹהַּ
37	hbo	GML[	deal fully	גמל
37	hbo	XSH[	seek refuge	חסה
37	hbo	JHWJQJM/	Jehoiakim	יְהֹויָקִים
37	hbo	KKH	thus	כָּכָה
37	hbo	KWKB/	star	כֹּוכָב
37	hbo	LQV[	gather	לקט
37	hbo	MBYR/	fortification	מִבְצָר
37	hbo	MR/	bitter	מַר
37	hbo	SJXWN/	Sihon	סִיחֹון
37	hbo	<CR/	riches	עֹשֶׁר
37	hbo	<CQ[	oppress	עשׁק
37	hbo	PLGC/	concubine	פִּלֶגֶשׁ
37	hbo	P<L/	doing	פֹּעַל
37	hbo	YPH[	look out	צפה
37	hbo	QRX==/	Korah	קֹרַח
37	hbo	CW<R/	porter	שֹׁועֵר
36	hbo	>HBH/	love	אֲהָבָה
36	hbo	>J/	coast, island	אִי
36	hbo	>LH=/	curse	אָלָה
36	hbo	>BL[	mourn	אבל
36	hbo	>WRJH/	Uriah	אוּרִיָּה
36	hbo	GRN/	threshing-floor	גֹּרֶן
36	hbo	XMT=/	Hamath	חֲמָת
36	hbo	XRB[	be dry	חרב
36	hbo	VM>H/	uncleanness	טֻמְאָה
36	hbo	JC</	help	יֵשַׁע
36	hbo	KLB=/	Caleb	כָּלֵב
36	hbo	KN<[	be humble	כנע
36	hbo	KR<[	kneel	כרע
36	hbo	MWPT/	sign	מֹופֵת
36	hbo	MWL/	front	מוּל
36	hbo	MWV[	totter	מוט
36	hbo	M<L[	be unfaithful	מעל
36	hbo	MCK[	draw	משׁך
36	hbo	NKR/	foreigner	נֵכָר
36	hbo	NSH[	try	נסה
36	hbo	<NJ=/	poverty	עֳנִי
36	hbo	QCH/	hard	קָשֶׁה
36	hbo	FXQ[	laugh	שׂחק
36	hbo	THWM/	primeval ocean	תְּהֹום
36	hbo	TRW<H/	shouting	תְּרוּעָה
36	hbo	TBL/	world	תֵּבֵל
35	arc	<D	until	עַד
35	arc	QWM[	stand	קום
35	hbo	>RJ/	lion	אֲרִי
35	hbo	>WPN/	wheel	אֹופַן
35	hbo	GCM/	rain	גֶּשֶׁם
35	hbo	XZWN/	vision	חָזֹון
35	hbo	XRC/	artisan	חָרָשׁ
35	hbo	JC<JHW/	Isaiah	יְשַׁעְיָהוּ
35	hbo	JQR/	rare	יָקָר
35	hbo	MCNH/	second	מִשְׁנֶה
35	hbo	MLKH/	queen	מַלְכָּה
35	hbo	M<WZ/	fort	מָעֹוז
35	hbo	NQM[	avenge	נקם
35	hbo	SJNJ=/	Sinai	סִינַי
35	hbo	STR/	hiding place	סֵתֶר
35	hbo	<GL/	bull	עֵגֶל
35	hbo	<RL/	uncircumcised	עָרֵל
35	hbo	YR<T/	skin-disease	צָרַעַת
35	hbo	RMH==/	Ramah	רָמָה
35	hbo	CB<==/	Sheba	שֶׁבַע
34	hbo	>TWN/	she-ass	אָתֹון
34	hbo	>RK[	be long	ארך
34	hbo	GB<H=/	Gibeah	גִּבְעָה
34	hbo	GL/	wave	גַּל
34	hbo	GBH[	be high	גָּבַהּ
34	hbo	HMH[	make noise	המה
34	hbo	ZRQ[	toss	זרק
34	hbo	XMJCJ/	fifth	חֲמִישִׁי
34	hbo	XB>[	hide	חבא
34	hbo	JRK/	upper thigh	יָרֵךְ
34	hbo	JHB[	give	יהב
34	hbo	KLH/	bride	כַּלָּה
34	hbo	L>H/	Leah	לֵאָה
34	hbo	MXH[	wipe	מחה
34	hbo	NWP[	swing	נוף
34	hbo	<BRJ/	Hebrew	עִבְרִי
34	hbo	<BRH=/	anger	עֶבְרָה
34	hbo	PRX[	sprout	פרח
34	hbo	QN>[	be jealous	קנא
34	hbo	QYP[	be angry	קצף
34	hbo	QYR=[	harvest	קצר
34	hbo	RB==/	chief	רַב
34	hbo	RC<[	be guilty	רשׁע
34	hbo	CM<JH/	Shemaiah	שְׁמַעְיָה
34	hbo	F<RH/	barley	שְׂעֹרָה
34	hbo	TCW<H/	salvation	תְּשׁוּעָה
33	hbo	GDWD/	band	גְּדוּד
33	hbo	GT=/	Gath	גַּת
33	hbo	XV>/	offence	חֵטְא
33	hbo	XBC[	saddle	חבשׁ
33	hbo	XTN[	be father-in-law	חתן
33	hbo	JMNJ/	right-hand	יְמָנִי
33	hbo	JZR<>L/	<town>	יִזְרְעֶאל
33	hbo	LWV=/	Lot	לֹוט
33	hbo	MJKH/	Micah	מִיכָה
33	hbo	NBWKDR>YR/	Nebuchadnezzar	נְבוּכַדְרֶאצַּר
33	hbo	<FRWN/	tenth part	עִשָּׂרֹון
33	hbo	<LJ==/	Eli	עֵלִי
33	hbo	<RK/	arrangement	עֵרֶךְ
33	hbo	<FB/	herb	עֵשֶׂב
33	hbo	<WLH/	wickedness	עַוְלָה
33	hbo	<RP/	neck	עֹרֶף
33	hbo	YMX[	sprout	צמח
33	hbo	YRP[	melt	צרף
33	hbo	QLLH/	curse	קְלָלָה
33	hbo	RNH/	cry of joy	רִנָּה
33	hbo	CRC/	root	שֹׁרֶשׁ
32	hbo	>RMWN/	dwelling tower	אַרְמֹון
32	hbo	XJRM/	Hiram	חִירָם
32	hbo	XNM	in vain	חִנָּם
32	hbo	XSJD/	loyal	חָסִיד
32	hbo	VBX=/	butcher	טַבָּח
32	hbo	VWB=/	best	טוּב
32	hbo	JWNH/	dove	יֹונָה
32	hbo	JRH=[	cast	ירה
32	hbo	KLB/	dog	כֶּלֶב
32	hbo	KXD[	hide	כחד
32	hbo	LBWC/	clothing	לְבוּשׁ
32	hbo	M>WMH/	something	מְאוּמָה
32	hbo	MZRQ/	bowl	מִזְרָק
32	hbo	M<JM/	bowels	מֵעִים
32	hbo	M<FR/	tenth	מַעֲשֵׂר
32	hbo	MYBH/	massebe	מַצֵּבָה
32	hbo	MXRT/	next day	מָחֳרָת
32	hbo	NWH/	pasture	נָוֶה
32	hbo	NCQ[	kiss	נשׁק
32	hbo	<ZRJH/	Azariah	עֲזַרְיָה
32	hbo	<MH/	side	עֻמָּה
32	hbo	PNJMJ/	inner	פְּנִימִי
32	hbo	PQDH/	commission	פְּקֻדָּה
32	hbo	YD/	side	צַד
32	hbo	YPN[	hide	צפן
32	hbo	QHT/	Kohath	קְהָת
32	hbo	RMWN/	pomegranate	רִמֹּון
32	hbo	TQWH/	hope	תִּקְוָה
32	hbo	TWDH/	thanksgiving	תֹּודָה
31	arc	XZH[	see	חזה
31	arc	NBWKDNYR/	Nebuchadnezzar	נְבוּכַדְנֶצַּר
31	arc	PCR/	interpretation	פְּשַׁר
31	hbo	>XCWRWC/	Ahasuerus	אֲחַשְׁוֵרֹושׁ
31	hbo	>MYJHW/	Amaziah	אֲמַצְיָהוּ
31	hbo	>NJH/	ship	אֳנִיָּה
31	hbo	>YB</	finger	אֶצְבַּע
31	hbo	BNJHW/	Benaiah	בְּנָיָהוּ
31	hbo	XLWN/	window	חַלֹּון
31	hbo	VL/	dew	טַל
31	hbo	VMN[	hide	טמן
31	hbo	KPJR/	young lion	כְּפִיר
31	hbo	KLJH/	kidney	כִּלְיָה
31	hbo	KZB/	lie	כָּזָב
31	hbo	KWS/	cup	כֹּוס
31	hbo	L>M/	people	לְאֹם
31	hbo	MJN/	kind	מִין
31	hbo	NXC/	serpent	נָחָשׁ
31	hbo	N>P[	commit adultery	נאף
31	hbo	NDR[	vow	נדר
31	hbo	SKH/	cover of foliage	סֻכָּה
31	hbo	<YWM/	mighty	עָצוּם
31	hbo	PSL/	idol	פֶּסֶל
31	hbo	YR/	narrow	צַר
31	hbo	YWR[	bind	צור
31	hbo	RXM/	womb	רֶחֶם
31	hbo	RC<=/	guilt	רֶשַׁע
31	hbo	CMJNJ/	eighth	שְׁמִינִי
31	hbo	CVP[	wash off	שׁטף
30	arc	V<M/	sense	טְעֵם
30	arc	<NH[	answer	ענה
30	hbo	>XZJHW/	Ahaziah	אֲחַזְיָהוּ
30	hbo	>BJTR/	Abiathar	אֶבְיָתָר
30	hbo	>MN	surely	אָמֵן
30	hbo	BKJ/	weeping	בְּכִי
30	hbo	BCT/	shame	בֹּשֶׁת
30	hbo	BFM/	balsam-tree	בֹּשֶׂם
30	hbo	GG/	roof	גָּג
30	hbo	GZL[	tear away	גזל
30	hbo	DMM[	rest	דמם
30	hbo	HDR/	ornament	הָדָר
30	hbo	XVH/	wheat	חִטָּה
30	hbo	JLL[	howl	ילל
30	hbo	KLMH/	insult	כְּלִמָּה
30	hbo	MYRJ/	Egyptian	מִצְרִי
30	hbo	M>KL/	food	מַאֲכָל
30	hbo	MWL[	circumcise	מול
30	hbo	NDH/	menstruation	נִדָּה
30	hbo	NHG[	drive	נהג
30	hbo	NWN/	Nun	נוּן
30	hbo	SPD[	lament	ספד
30	hbo	<B/	cloud	עָב
30	hbo	PNH=/	corner	פִּנָּה
30	hbo	QRJH/	town	קִרְיָה
30	hbo	RBQH/	Rebekah	רִבְקָה
30	hbo	RBY[	lie down	רבץ
30	hbo	CPN=/	Shaphan	שָׁפָן
30	hbo	CPL[	be low	שׁפל
30	hbo	TNWPH/	offering	תְּנוּפָה
29	arc	QBL/	opposite	קֳבֵל
29	hbo	BRD/	hail	בָּרָד
29	hbo	BXN[	examine	בחן
29	hbo	DNJ>L/	Daniel	דָּנִיֵּאל
29	hbo	DMH[	be like	דמה
29	hbo	ZMH/	loose conduct	זִמָּה
29	hbo	XYYRH/	clarion	חֲצֹצְרָה
29	hbo	XRM/	ban	חֵרֶם
29	hbo	XLM[	dream	חלם
29	hbo	JHWRM/	Jehoram	יְהֹורָם
29	hbo	JPTX/	<judge>	יִפְתָּח
29	hbo	J<D[	appoint	יעד
29	hbo	KTNT/	tunic	כֻּתֹּנֶת
29	hbo	LBN/	white	לָבָן
29	hbo	MVH=/	couch	מִטָּה
29	hbo	MN<[	withhold	מנע
29	hbo	SJR/	pot	סִיר
29	hbo	<FJRJ/	tenth	עֲשִׂירִי
29	hbo	<TWD/	ram	עַתּוּד
29	hbo	R<C[	quake	רעשׁ
29	hbo	CBW<H/	oath	שְׁבוּעָה
29	hbo	FMLH/	mantle	שִׂמְלָה
28	arc	JHB[	give	יהב
28	arc	<BD[	do	עבד
28	hbo	>MNWN/	Amnon	אַמְנֹון
28	hbo	B<C>/	Baasha	בַּעְשָׁא
28	hbo	BCL[	boil	בשׁל
28	hbo	XBR[	be united	חבר
28	hbo	XFK[	withhold	חשׂך
28	hbo	JCW</	Jeshua	יֵשׁוּעַ
28	hbo	JRKH/	backside	יַרְכָּה
28	hbo	M<JL/	coat	מְעִיל
28	hbo	M<L=/	unfaithfulness	מַעַל
28	hbo	MNH[	count	מנה
28	hbo	SWP/	rush	סוּף
28	hbo	<JLM/	Elam	עֵילָם
28	hbo	<LM[	hide	עלם
28	hbo	PLJVH/	escape	פְּלֵיטָה
28	hbo	PXH/	governor	פֶּחָה
28	hbo	PRS=/	Persia	פָּרַס
28	hbo	YRR=[	be hostile	צרר
28	hbo	QYP/	anger	קֶצֶף
28	hbo	QYH/	end	קָצָה
28	hbo	QCH[	be hard	קשׁה
28	hbo	RKWC/	property	רְכוּשׁ
28	hbo	CBWT/	captivity	שְׁבוּת
28	hbo	CVH/	acacia	שִׁטָּה
28	hbo	CQWY/	idol	שִׁקּוּץ
28	hbo	CCJ/	sixth	שִׁשִּׁי
28	hbo	CLM=/	complete	שָׁלֵם
28	hbo	F<R/	hair	שֵׂעָר
28	hbo	FKR/	hire	שָׂכָר
28	hbo	FRJD/	survivor	שָׂרִיד
27	hbo	>DJR/	mighty	אַדִּיר
27	hbo	>WH[	wish	אוה
27	hbo	BLJ<L/	wickedness	בְּלִיַּעַל
27	hbo	XKM[	be wise	חכם
27	hbo	XMM[	be hot	חמם
27	hbo	XQR[	explore	חקר
27	hbo	XRC=[	plough	חרשׁ
27	hbo	JRX=/	moon	יָרֵחַ
27	hbo	JWBL/	ram	יֹובֵל
27	hbo	JNQ[	suck	ינק
27	hbo	JYT[	kindle	יצת
27	hbo	KPRT/	cover	כַּפֹּרֶת
27	hbo	MSLH/	highway	מְסִלָּה
27	hbo	MWY>/	issue	מֹוצָא
27	hbo	MWQC/	bait	מֹוקֵשׁ
27	hbo	NBWKDN>YR/	Nebuchadnezzar	נְבוּכַדְנֶאצַּר
27	hbo	NQMH/	vengeance	נְקָמָה
27	hbo	NBL==/	harp	נֵבֶל
27	hbo	NDJB/	willing	נָדִיב
27	hbo	NDD[	flee	נדד
27	hbo	NTQ[	pull off	נתק
27	hbo	PLV[	escape	פלט
27	hbo	PRH[	be fertile	פרה
27	hbo	PTH[	seduce	פתה
27	hbo	QRH[	meet	קרה
27	hbo	CMW<H/	report	שְׁמוּעָה
27	hbo	CLWM==/	Shallum	שַׁלּוּם
27	hbo	FVN/	adversary	שָׂטָן
27	hbo	FWF[	rejoice	שׂושׂ
27	hbo	TLH[	hang	תלה
26	arc	JRWCLM/	Jerusalem	יְרוּשְׁלֶם
26	arc	FJM[	place	שׂים
26	hbo	>WJL/	foolish	אֱוִיל
26	hbo	BRWK/	Baruch	בָּרוּךְ
26	hbo	GDLJHW/	Gedaliah	גְּדַלְיָהוּ
26	hbo	HWN/	abundance	הֹון
26	hbo	XLP[	come after	חלף
26	hbo	XTM[	seal	חתם
26	hbo	VWR/	row	טוּר
26	hbo	JG<[	be weary	יגע
26	hbo	KN/	correct	כֵּן
26	hbo	MLX/	salt	מֶלַח
26	hbo	MGPH/	blow	מַגֵּפָה
26	hbo	NDBH/	free will	נְדָבָה
26	hbo	NCR/	eagle	נֶשֶׁר
26	hbo	<WR/	blind	עִוֵּר
